timestamp,class_name,confidence,x1,y1,x2,y2
2026-01-31T12:32:11.281271,pothole,0.85,100,150,200,250
2026-01-31T12:33:14.235015,pothole,0.85,100,150,200,250
2026-01-31T13:17:01.515805,pothole,0.85,100,150,200,250
2026-01-31T14:45:46.223225,pothole,0.6032730340957642,0,0,1,0
2026-01-31T14:46:09.379205,pothole,0.6003024578094482,0,0,0,0
2026-01-31T14:46:09.379389,pothole,0.6114552021026611,0,0,0,0
2026-01-31T14:46:12.656265,pothole,0.7407979369163513,0,0,0,0
2026-01-31T14:46:12.656434,pothole,0.7683796882629395,0,0,0,0
2026-01-31T14:46:12.656460,pothole,0.7534692287445068,0,0,0,0
2026-01-31T14:46:12.656479,pothole,0.7025112509727478,0,0,0,0
2026-01-31T14:46:12.656498,pothole,0.7308868169784546,0,0,0,0
2026-01-31T14:46:12.656515,pothole,0.7715613842010498,0,0,0,0
2026-01-31T14:46:12.656533,pothole,0.7223098278045654,0,0,0,0
2026-01-31T14:46:12.656550,pothole,0.6946756839752197,0,0,0,0
2026-01-31T14:46:12.656568,pothole,0.6937835216522217,0,0,0,0
2026-01-31T14:46:18.797198,pothole,0.6926938891410828,0,0,0,0
2026-01-31T14:46:18.797370,pothole,0.7146646976470947,0,0,0,0
2026-01-31T14:46:18.797396,pothole,0.7518996596336365,0,0,0,0
2026-01-31T14:46:18.797415,pothole,0.6679379940032959,0,0,0,0
2026-01-31T14:46:18.797434,pothole,0.7247065305709839,0,0,0,0
2026-01-31T14:46:18.797451,pothole,0.7995759844779968,0,0,0,0
2026-01-31T14:46:18.797469,pothole,0.6021363139152527,0,0,0,0
2026-01-31T14:46:25.559765,pothole,0.6384423971176147,0,0,0,0
2026-01-31T14:46:25.559943,pothole,0.6331353187561035,0,0,0,0
2026-01-31T14:46:25.559968,pothole,0.6360476016998291,0,0,0,0
2026-01-31T14:46:25.559986,pothole,0.7099515199661255,0,0,0,0
2026-01-31T14:46:28.830498,pothole,0.6037263870239258,0,0,0,0
2026-01-31T14:46:28.830671,pothole,0.6495030522346497,0,0,0,0
2026-01-31T14:46:29.033271,pothole,0.6648633480072021,0,0,0,0
2026-01-31T14:46:29.033439,pothole,0.7376049757003784,0,0,0,0
2026-01-31T14:46:29.033464,pothole,0.7472653388977051,0,0,0,0
2026-01-31T14:46:29.033484,pothole,0.617652952671051,0,0,0,0
2026-01-31T14:46:29.033502,pothole,0.7178500890731812,0,0,0,0
2026-01-31T14:46:29.033520,pothole,0.7348560094833374,0,0,0,0
2026-01-31T14:46:29.033538,pothole,0.6413052082061768,0,0,0,0
2026-01-31T14:46:29.033556,pothole,0.7695332169532776,0,0,0,0
2026-01-31T14:46:29.241581,pothole,0.6651178598403931,0,0,0,0
2026-01-31T14:46:29.241746,pothole,0.6436920166015625,0,0,0,0
2026-01-31T14:46:29.241773,pothole,0.6124911308288574,0,0,0,0
2026-01-31T14:46:29.241792,pothole,0.7561119794845581,0,0,0,0
2026-01-31T14:46:29.241811,pothole,0.7574496269226074,0,0,0,0
2026-01-31T14:46:29.449383,pothole,0.6305112838745117,0,0,0,0
2026-01-31T14:46:29.449554,pothole,0.6703126430511475,0,0,0,0
2026-01-31T14:46:29.449580,pothole,0.8240311145782471,0,0,0,0
2026-01-31T14:46:29.449599,pothole,0.8086943030357361,0,0,0,0
2026-01-31T14:46:29.449618,pothole,0.8261074423789978,0,0,0,0
2026-01-31T14:46:29.449636,pothole,0.7132378816604614,0,0,0,0
2026-01-31T14:46:29.449654,pothole,0.7479181289672852,0,0,0,0
2026-01-31T14:46:29.648741,pothole,0.7788205146789551,0,0,0,0
2026-01-31T14:46:29.648902,pothole,0.7334803342819214,0,0,0,0
2026-01-31T14:46:29.648927,pothole,0.7906602025032043,0,0,0,0
2026-01-31T14:46:29.648947,pothole,0.7193393707275391,0,0,0,0
2026-01-31T14:46:29.648965,pothole,0.7886788249015808,0,0,0,0
2026-01-31T14:46:29.648983,pothole,0.8129600882530212,0,0,0,0
2026-01-31T14:46:29.649000,pothole,0.816960334777832,0,0,0,0
2026-01-31T14:46:33.332452,pothole,0.6054465770721436,0,0,0,0
2026-01-31T14:46:47.053733,pothole,0.6633274555206299,0,0,0,0
2026-01-31T14:46:47.053907,pothole,0.6666882634162903,0,0,0,0
2026-01-31T14:46:47.053932,pothole,0.6669581532478333,0,0,0,0
2026-01-31T14:46:47.053952,pothole,0.6509050130844116,0,0,0,0
2026-01-31T14:46:47.053970,pothole,0.6093891263008118,0,0,0,0
2026-01-31T14:46:52.787372,pothole,0.6474903225898743,0,0,1,0
2026-01-31T14:46:52.787537,pothole,0.6559371948242188,0,0,0,0
2026-01-31T14:46:52.787562,pothole,0.6617423295974731,0,0,1,0
2026-01-31T14:47:01.806761,pothole,0.6563422679901123,0,0,1,0
2026-01-31T14:47:01.806950,pothole,0.7288514375686646,0,0,0,0
2026-01-31T14:47:01.806975,pothole,0.6649201512336731,0,0,1,0
2026-01-31T14:47:16.353002,pothole,0.6356751918792725,0,0,0,0
2026-01-31T15:43:57.010270,pothole,0.85,100,150,200,250
